"","Species","Stat","Mean","SD"
"1","ATLAPETES LATINUCHUS","p",0.104925051868516,0.031372257739529
"2","ATLAPETES LATINUCHUS","Phi (introduced)",0.777644819397575,0.0552535616813116
"3","ATLAPETES LATINUCHUS","Phi (native)",0.506357912760905,0.176189154165538
"4","ATLAPETES LATINUCHUS","Phi (scrub)",0.673594450693663,0.102480739881703
"5","BASILEUTERUS CORONATUS","p",0.100348791401075,0.0155812119667119
"6","BASILEUTERUS CORONATUS","Phi (introduced)",0.917964691913511,0.0230833664558096
"7","BASILEUTERUS CORONATUS","Phi (native)",0.836311898512686,0.0309043475648281
"8","BASILEUTERUS CORONATUS","Phi (scrub)",0.661914273215848,0.126047388573702
"9","BASILEUTERUS NIGROCRISTATUS","p",0.154937121609799,0.0276461903311529
"10","BASILEUTERUS NIGROCRISTATUS","Phi (introduced)",0.877933483314586,0.0341200509594799
"11","BASILEUTERUS NIGROCRISTATUS","Phi (native)",0.790771978502687,0.0555729673015355
"12","BASILEUTERUS NIGROCRISTATUS","Phi (scrub)",0.834088476440445,0.0592283942226275
"13","BUARREMON TORQUATUS","p",0.115281119860018,0.0245294922908273
"14","BUARREMON TORQUATUS","Phi (introduced)",0.888432495938008,0.0309836778220729
"15","BUARREMON TORQUATUS","Phi (native)",0.446243030871141,0.165769433519649
"16","BUARREMON TORQUATUS","Phi (scrub)",0.857360042494688,0.075096135283037
"17","CATAMENIA INORNATA","p",0.0547306242969629,0.0221633156141704
"18","CATAMENIA INORNATA","Phi (introduced)",0.442516082605174,0.267589071918383
"19","CATAMENIA INORNATA","Phi (scrub)",0.76891149856268,0.0676138582893073
"20","CISTOTHORUS PLATENSIS","p",0.0789686276715411,0.0367320017993402
"21","CISTOTHORUS PLATENSIS","Phi (introduced)",0.761390263717035,0.167876262188682
"22","CISTOTHORUS PLATENSIS","Phi (scrub)",0.656482439695038,0.0917150311172991
"23","COELIGENA IRIS","p",0.111460933633296,0.0195289104942063
"24","COELIGENA IRIS","Phi (introduced)",0.767594375703037,0.0376673577964174
"25","COELIGENA IRIS","Phi (native)",0.722420572428446,0.0500685777631269
"26","COELIGENA IRIS","Phi (scrub)",0.595228108986377,0.0813830494546384
"27","DIGLOSSA HUMERALIS","p",0.104125828021497,0.0160461018386841
"28","DIGLOSSA HUMERALIS","Phi (introduced)",0.676995200599925,0.0675916072782922
"29","DIGLOSSA HUMERALIS","Phi (native)",0.699541282339708,0.0972792180365642
"30","DIGLOSSA HUMERALIS","Phi (scrub)",0.776654493188351,0.0293377337676453
"31","DIGLOSSOPIS CYANEA","p",0.0442614110736158,0.0134869783614093
"32","DIGLOSSOPIS CYANEA","Phi (introduced)",0.856777327834021,0.049708455099798
"33","DIGLOSSOPIS CYANEA","Phi (native)",0.732299087614048,0.0865303849691971
"34","DIGLOSSOPIS CYANEA","Phi (scrub)",0.677198850143732,0.0963820577373074
"35","ERIOCNEMIS LUCIANI","p",0.190939257592801,0.0198411237055456
"36","ERIOCNEMIS LUCIANI","Phi (introduced)",0.743082602174728,0.0417894235994927
"37","ERIOCNEMIS LUCIANI","Phi (native)",0.169114521754531,0.134225340661666
"38","ERIOCNEMIS LUCIANI","Phi (scrub)",0.739055355580552,0.024193278955666
"39","GRALLARIA RUFULA","p",0.103501967254093,0.0442218392189247
"40","GRALLARIA RUFULA","Phi (introduced)",0.520790489938758,0.149021839127894
"41","GRALLARIA RUFULA","Phi (native)",0.768987001624797,0.0768287281133895
"42","GRALLARIA RUFULA","Phi (scrub)",0.298583294331959,0.21103472939509
"43","HELIANGELUS VIOLA","p",0.0754666449193851,0.0450045682734962
"44","HELIANGELUS VIOLA","Phi (introduced)",0.494332507186602,0.14802446028685
"45","HELIANGELUS VIOLA","Phi (native)",0.367896471691039,0.167064612259709
"46","HELIANGELUS VIOLA","Phi (scrub)",0.674341357330334,0.145068052713571
"47","HELLMAYREA GULARIS","p",0.227150003749531,0.0552223306981649
"48","HELLMAYREA GULARIS","Phi (introduced)",0.855510311211099,0.05611720687468
"49","HELLMAYREA GULARIS","Phi (native)",0.74673807024122,0.0885127073672225
"50","HELLMAYREA GULARIS","Phi (scrub)",0.727277002874641,0.117406197328191
